time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 13:15:00+09:30,194.25,166.75,192.0,176.25,177.0,171.75,123.25,129.0,144.0,160.0
2023-09-26 13:30:00+09:30,191.75,164.75,189.0,172.75,174.0,169.0,120.5,126.25,140.25,156.0
2023-09-26 13:45:00+09:30,189.0,162.0,185.75,169.0,171.0,165.5,117.25,123.5,136.5,151.5
2023-09-26 14:00:00+09:30,185.5,158.75,181.75,164.25,167.0,161.75,113.5,119.75,131.75,146.5
2023-09-26 14:15:00+09:30,181.25,154.75,176.75,159.0,162.25,157.25,109.5,115.75,126.75,140.75
2023-09-26 14:30:00+09:30,176.25,150.5,171.25,153.25,157.0,152.0,105.0,111.0,121.0,134.25
2023-09-26 14:45:00+09:30,170.75,145.75,165.5,147.0,151.5,146.5,100.5,106.5,115.25,128.0
2023-09-26 15:00:00+09:30,164.5,140.0,159.0,140.25,145.25,140.5,95.25,101.25,109.0,121.25
2023-09-26 15:15:00+09:30,157.5,134.0,151.75,132.75,138.0,133.75,89.75,95.75,102.25,113.5
2023-09-26 15:30:00+09:30,149.5,127.25,143.5,124.5,130.5,126.0,84.0,89.5,94.75,105.25
2023-09-26 15:45:00+09:30,137.75,115.75,130.25,112.5,118.5,114.0,76.25,81.0,84.5,93.0
2023-09-26 16:00:00+09:30,125.25,104.5,116.75,100.25,106.25,102.0,68.5,72.25,74.0,80.75
2023-09-26 16:15:00+09:30,112.25,92.75,102.75,88.0,94.0,89.75,60.5,63.5,63.75,68.5
2023-09-26 16:30:00+09:30,99.0,81.25,89.0,75.5,81.5,77.5,52.75,54.75,53.5,56.75
2023-09-26 16:45:00+09:30,86.5,70.0,76.0,64.25,70.0,66.0,45.25,46.75,44.25,46.0
2023-09-26 17:00:00+09:30,73.75,59.0,63.25,53.0,58.25,54.75,37.5,38.75,35.25,35.75
2023-09-26 17:15:00+09:30,61.0,48.0,50.75,41.75,47.0,43.75,30.25,30.75,26.5,26.25
2023-09-26 17:30:00+09:30,48.5,37.5,38.5,31.5,36.0,33.25,23.25,23.0,18.5,17.75
2023-09-26 17:45:00+09:30,37.75,28.0,29.0,25.5,23.75,21.5,19.75,18.25,13.75,12.5
2023-09-26 18:00:00+09:30,26.75,19.0,19.25,17.75,14.0,12.25,14.75,12.25,7.75,6.0
2023-09-26 18:15:00+09:30,16.5,10.75,9.75,8.75,6.5,5.5,7.75,5.75,3.5,2.5
2023-09-26 18:30:00+09:30,7.0,4.5,4.0,3.25,2.0,1.75,3.5,0.0,0.0,0.0
2023-09-26 18:45:00+09:30,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 19:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 19:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 19:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 19:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 20:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 20:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 20:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 20:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 21:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 21:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 21:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 21:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 22:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 22:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 22:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 22:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 23:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 23:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 23:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 23:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 01:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 01:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 01:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 01:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 02:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 02:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 02:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 02:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 03:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 03:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 03:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 03:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 04:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 05:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 05:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 05:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 05:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 06:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 06:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2023-09-27 06:30:00+09:30,0.0,0.0,0.0,1.75,0.0,0.0,1.5,2.5,4.5,4.75
2023-09-27 06:45:00+09:30,3.5,4.75,4.5,5.75,5.0,5.0,5.25,6.0,9.0,9.0
2023-09-27 07:00:00+09:30,10.5,12.75,10.25,12.25,12.5,12.0,10.5,11.25,14.75,14.5
2023-09-27 07:15:00+09:30,25.25,25.25,17.5,20.0,21.75,20.75,17.25,17.25,21.25,20.0
2023-09-27 07:30:00+09:30,40.75,38.0,25.5,28.5,31.75,30.0,24.75,23.5,28.0,25.75
2023-09-27 07:45:00+09:30,54.25,50.25,36.25,39.25,42.5,40.5,34.0,32.25,36.5,34.0
2023-09-27 08:00:00+09:30,66.25,61.75,48.25,51.0,53.75,51.0,44.0,41.5,45.0,42.5
2023-09-27 08:15:00+09:30,76.75,72.75,61.25,63.5,64.75,61.75,54.5,51.5,54.25,51.75
2023-09-27 08:30:00+09:30,85.0,82.25,74.75,76.5,75.5,72.5,65.5,61.75,63.5,61.25
2023-09-27 08:45:00+09:30,98.25,94.5,89.25,90.75,88.0,85.0,77.5,72.75,73.75,71.5
2023-09-27 09:00:00+09:30,111.25,106.5,104.25,105.5,100.0,97.0,90.0,83.75,84.0,81.5
2023-09-27 09:15:00+09:30,124.0,118.0,119.25,120.5,112.25,109.25,102.0,95.25,94.25,92.0
2023-09-27 09:30:00+09:30,135.75,128.75,134.25,135.25,124.0,121.25,114.5,106.25,104.5,102.5
2023-09-27 09:45:00+09:30,144.75,137.25,142.5,143.25,131.5,129.25,122.25,113.25,110.5,109.25
2023-09-27 10:00:00+09:30,152.75,145.25,149.75,150.25,138.5,136.0,129.0,119.75,115.75,116.0
2023-09-27 10:15:00+09:30,160.0,152.25,156.25,156.25,144.5,142.0,135.25,125.75,120.5,121.75
2023-09-27 10:30:00+09:30,166.25,158.75,161.75,161.5,150.0,147.5,141.0,131.0,124.75,127.25
2023-09-27 10:45:00+09:30,172.75,164.75,167.5,167.0,155.25,153.0,146.75,136.25,128.75,132.5
2023-09-27 11:00:00+09:30,178.5,170.25,172.75,171.75,160.0,157.75,151.5,141.0,132.25,137.25
2023-09-27 11:15:00+09:30,183.25,175.0,177.0,176.0,164.0,161.75,156.0,145.0,135.25,141.25
2023-09-27 11:30:00+09:30,187.25,179.0,180.5,179.25,167.5,165.0,159.75,148.5,137.75,145.0
2023-09-27 11:45:00+09:30,191.25,182.75,183.75,182.0,170.5,168.25,163.0,151.75,139.75,148.25
2023-09-27 12:00:00+09:30,194.25,186.0,186.25,184.5,172.75,170.75,165.5,154.25,141.5,150.75
2023-09-27 12:15:00+09:30,196.75,188.25,188.0,185.75,174.5,172.75,167.5,156.25,142.5,153.0
2023-09-27 12:30:00+09:30,198.25,190.0,189.0,186.75,175.5,173.75,169.0,157.5,143.0,154.25
2023-09-27 12:45:00+09:30,198.5,189.25,188.5,185.5,174.75,172.75,168.25,156.5,142.25,153.5
2023-09-27 13:00:00+09:30,198.0,187.5,187.25,183.5,173.0,171.0,167.0,155.0,140.75,152.25
2023-09-27 13:15:00+09:30,197.0,185.5,185.5,180.75,170.75,168.5,165.0,152.5,139.0,150.25
2023-09-27 13:30:00+09:30,194.75,182.5,182.75,177.5,167.75,165.5,162.5,149.75,136.25,147.5
2023-09-27 13:45:00+09:30,192.5,179.0,179.75,174.0,164.5,162.0,159.25,146.5,133.25,144.5
2023-09-27 14:00:00+09:30,189.5,175.0,176.0,169.5,160.5,157.75,155.5,142.75,129.75,141.0
2023-09-27 14:15:00+09:30,185.5,170.25,171.75,164.5,155.75,153.0,151.25,138.25,125.5,136.75
2023-09-27 14:30:00+09:30,180.5,164.75,166.75,158.75,150.75,147.5,146.0,133.5,121.0,131.75
2023-09-27 14:45:00+09:30,175.75,159.25,161.0,153.0,145.25,142.25,141.0,128.25,116.25,126.75
2023-09-27 15:00:00+09:30,169.75,152.75,155.0,146.25,139.0,136.0,135.5,122.5,110.5,121.0
2023-09-27 15:15:00+09:30,163.25,145.5,148.0,138.75,132.25,129.0,129.0,116.0,104.5,114.5
2023-09-27 15:30:00+09:30,155.5,137.5,140.25,130.75,124.75,121.75,121.5,109.0,97.75,107.0
2023-09-27 15:45:00+09:30,143.25,125.5,127.25,118.0,113.5,110.25,110.0,98.25,87.25,94.5
2023-09-27 16:00:00+09:30,130.25,113.0,114.0,105.25,102.0,98.75,98.25,87.25,76.5,82.25
2023-09-27 16:15:00+09:30,117.0,100.5,100.5,92.25,90.25,87.0,86.25,76.25,66.0,70.25
2023-09-27 16:30:00+09:30,103.5,87.5,87.25,79.25,78.5,75.5,74.5,65.25,55.75,58.25
2023-09-27 16:45:00+09:30,90.5,75.5,74.5,67.25,67.25,64.5,63.25,55.25,46.0,47.25
2023-09-27 17:00:00+09:30,77.25,63.75,62.0,55.0,56.25,53.75,52.0,45.5,36.75,37.0
2023-09-27 17:15:00+09:30,64.25,51.75,49.75,43.5,45.25,43.0,41.5,35.75,28.0,27.25
2023-09-27 17:30:00+09:30,51.0,40.5,38.0,32.75,35.0,33.0,31.25,26.5,19.5,18.5
2023-09-27 17:45:00+09:30,39.5,30.25,28.75,26.0,23.25,21.75,24.5,20.5,14.5,13.0
2023-09-27 18:00:00+09:30,28.25,20.25,19.25,18.0,13.75,12.5,17.25,13.5,8.25,6.25
2023-09-27 18:15:00+09:30,17.5,11.5,9.75,9.0,6.5,6.0,8.75,6.25,3.75,2.75
2023-09-27 18:30:00+09:30,7.25,4.75,4.0,3.5,2.25,2.0,3.75,0.0,0.0,0.0
2023-09-27 18:45:00+09:30,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 19:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 19:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 19:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 19:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 20:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 20:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 20:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 20:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 21:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 21:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 21:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 21:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 22:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 22:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 22:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 22:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 23:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 23:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 23:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27 23:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 00:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 00:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 00:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 00:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 01:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 01:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 01:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 01:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 02:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 02:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 02:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 02:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 03:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 03:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 03:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 03:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 04:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 05:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 05:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 05:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 05:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 06:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 06:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25
2023-09-28 06:30:00+09:30,0.0,0.0,0.0,1.75,0.0,0.0,1.75,2.75,5.0,6.5
2023-09-28 06:45:00+09:30,3.5,4.75,4.5,5.75,5.25,5.0,5.75,7.0,9.75,12.25
2023-09-28 07:00:00+09:30,10.75,13.25,10.0,12.0,13.5,12.5,11.75,12.25,16.0,19.0
2023-09-28 07:15:00+09:30,25.0,25.5,17.25,19.5,22.75,21.25,19.25,19.0,22.5,26.0
2023-09-28 07:30:00+09:30,40.25,38.25,24.75,27.5,33.0,30.75,26.75,26.0,29.5,33.5
2023-09-28 07:45:00+09:30,53.5,50.5,35.75,38.25,44.25,41.5,37.75,35.25,38.0,43.75
2023-09-28 08:00:00+09:30,65.5,62.25,48.0,50.0,55.75,53.25,49.0,45.5,46.75,54.5
2023-09-28 08:15:00+09:30,76.0,73.25,61.0,62.75,67.25,65.0,61.25,56.25,55.75,66.25
2023-09-28 08:30:00+09:30,84.75,83.25,74.75,76.0,78.75,77.0,74.25,67.5,64.75,78.0
2023-09-28 08:45:00+09:30,98.0,95.5,89.75,90.25,91.5,90.0,88.25,79.0,75.0,91.0
2023-09-28 09:00:00+09:30,110.75,107.5,105.25,105.0,104.5,103.25,102.25,91.0,85.25,103.75
2023-09-28 09:15:00+09:30,123.25,119.0,121.0,120.0,117.0,116.0,116.5,103.0,95.5,117.0
2023-09-28 09:30:00+09:30,134.75,130.0,136.75,134.75,129.5,128.75,130.75,114.5,105.75,130.0
2023-09-28 09:45:00+09:30,143.75,138.5,145.0,142.5,137.25,136.75,138.75,121.5,112.0,137.0
2023-09-28 10:00:00+09:30,151.75,146.25,152.0,149.75,144.5,143.75,145.75,128.0,117.75,143.25
2023-09-28 10:15:00+09:30,158.75,153.0,158.5,155.75,151.0,150.0,152.0,133.5,123.25,148.75
2023-09-28 10:30:00+09:30,165.0,159.0,164.0,161.25,156.5,155.25,157.5,138.25,127.75,153.75
2023-09-28 10:45:00+09:30,171.5,165.0,169.5,166.75,162.0,160.75,163.0,143.25,132.25,158.25
2023-09-28 11:00:00+09:30,177.0,170.5,174.5,171.25,166.75,165.75,168.0,147.5,136.25,162.25
2023-09-28 11:15:00+09:30,182.0,174.75,178.5,175.25,171.0,169.75,172.0,151.25,139.75,165.5
2023-09-28 11:30:00+09:30,186.0,178.75,182.0,178.5,174.5,173.0,175.5,154.0,142.5,168.0
2023-09-28 11:45:00+09:30,189.75,182.5,185.0,181.5,177.75,176.25,178.5,156.75,145.25,170.5
2023-09-28 12:00:00+09:30,193.0,185.25,187.5,183.75,180.25,178.75,181.0,159.0,147.25,172.25
2023-09-28 12:15:00+09:30,195.25,187.5,189.0,185.25,182.0,180.5,182.5,160.25,148.75,173.0
2023-09-28 12:30:00+09:30,196.75,189.0,190.0,186.0,183.0,181.5,183.5,161.0,149.25,173.25
2023-09-28 12:45:00+09:30,197.0,188.75,189.25,184.75,182.75,181.0,182.5,160.0,147.75,171.75
2023-09-28 13:00:00+09:30,196.25,187.75,188.0,182.75,181.75,180.0,180.5,158.25,145.25,169.25
2023-09-28 13:15:00+09:30,194.75,186.0,186.0,180.25,180.0,178.0,178.0,155.75,142.5,166.25
2023-09-28 13:30:00+09:30,192.75,183.5,183.25,177.0,177.5,175.5,174.75,152.75,139.0,162.75
2023-09-28 13:45:00+09:30,190.25,180.75,180.5,173.5,174.75,172.75,171.25,149.25,135.25,158.75
2023-09-28 14:00:00+09:30,186.75,177.25,176.5,169.5,171.25,169.25,167.25,145.5,130.75,154.25
2023-09-28 14:15:00+09:30,182.75,173.0,172.0,164.25,167.0,165.0,162.0,141.0,126.0,148.75
2023-09-28 14:30:00+09:30,177.75,168.0,166.75,158.75,162.0,160.0,156.5,135.75,120.75,143.0
2023-09-28 14:45:00+09:30,172.75,162.75,161.5,152.75,156.75,154.75,151.0,130.5,115.25,137.0
2023-09-28 15:00:00+09:30,166.75,156.75,155.25,146.25,150.75,148.75,144.5,124.5,109.0,130.25
2023-09-28 15:15:00+09:30,160.0,150.0,148.0,138.75,144.25,142.0,137.25,118.0,102.5,122.75
2023-09-28 15:30:00+09:30,152.25,142.25,140.25,130.75,136.75,134.5,129.5,110.75,95.25,114.5
2023-09-28 15:45:00+09:30,140.25,129.5,127.25,118.25,124.25,122.0,117.0,99.75,85.0,101.25
2023-09-28 16:00:00+09:30,127.5,116.75,113.75,105.25,111.75,109.25,104.5,88.75,75.0,88.0
2023-09-28 16:15:00+09:30,114.5,103.5,100.5,92.25,98.75,96.5,91.5,77.75,64.75,75.25
2023-09-28 16:30:00+09:30,101.25,90.25,87.0,79.5,86.0,83.5,79.0,66.75,54.75,62.25
2023-09-28 16:45:00+09:30,88.5,77.5,74.25,67.5,74.0,71.5,67.25,56.5,45.75,50.75
2023-09-28 17:00:00+09:30,75.75,65.25,61.5,55.75,61.75,59.5,55.75,46.25,36.5,39.75
2023-09-28 17:15:00+09:30,63.0,52.75,49.25,44.0,49.75,48.0,44.25,36.5,28.0,29.5
2023-09-28 17:30:00+09:30,50.0,40.75,37.5,33.0,38.25,36.5,33.5,27.25,20.0,19.75
2023-09-28 17:45:00+09:30,38.75,30.5,28.5,26.25,25.25,24.25,26.0,21.0,14.75,13.75
2023-09-28 18:00:00+09:30,27.75,20.5,19.25,18.25,14.75,14.0,18.0,13.75,8.5,7.0
2023-09-28 18:15:00+09:30,17.0,11.5,9.75,9.0,7.0,6.5,9.0,6.5,4.0,3.0
2023-09-28 18:30:00+09:30,7.25,4.75,4.0,3.5,2.25,2.25,4.0,0.0,0.0,0.0
2023-09-28 18:45:00+09:30,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 19:00:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 19:15:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 19:30:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28 19:45:00+09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
